q1_pr,q2_pr
2.083780469824551e-05,2.4417684491097148e-05
1.8435053245437253e-05,1.6233754906242303e-05
2.3635964210490625e-05,2.5550929241843908e-05
4.8240741574625165e-05,1.074895644020832e-05
1.0307109787020012e-05,6.389830106057152e-05
2.045727246481017e-05,1.8341756752826367e-05
2.2073626038591152e-05,1.799001428591432e-05
2.384452647135907e-05,2.5719902088126243e-05
2.8538338636531377e-05,4.328944665988214e-05
2.5418425187515167e-05,1.5979449696737023e-05
1.7692405927402544e-05,1.769242284445295e-05
2.5591404152741004e-05,7.986203754979504e-06
4.808344731146597e-05,4.015296283100487e-05
5.1940543314415316e-05,2.303927760949788e-05
1.1142079707410874e-05,4.044258510535921e-05
5.262619224518566e-06,3.193633943525324e-05
2.3840650067602777e-05,2.3847728697270274e-05
1.546729883642562e-05,2.556906112494242e-05
4.044258510535921e-05,1.1142079707410874e-05
3.6141001492466434e-05,1.9204351140663758e-05
4.044258510535921e-05,1.1142079707410874e-05
2.2520333615846846e-05,3.593827704191919e-05
2.26656284320914e-05,2.0730748944737607e-05
4.1076810377944326e-05,1.6957219368287137e-05
3.603288307537983e-05,3.287563450743552e-05
2.355057306283642e-05,2.0541197706044104e-05
1.1732207280581895e-05,3.8554225588156395e-05
1.989476757653968e-05,2.9220163052086408e-05
2.415908553245657e-05,2.7115176062418612e-05
4.044258510535921e-05,1.1142079707410874e-05
9.902275886224437e-06,9.517258900085454e-05
4.042344555929221e-05,1.1138012553871636e-05
6.389830106057152e-05,1.0307109787020012e-05
2.3174251953070012e-05,3.0654767030617334e-05
4.826115709042997e-05,1.0752427077895135e-05
7.3607409726907576e-06,5.6620124707867246e-05
2.351004203210951e-05,6.423352579298533e-05
2.972685115656243e-05,2.9939162978549428e-05
1.776701654252417e-05,1.776844592068185e-05
2.7114366286542562e-05,2.4441243107379417e-05
3.7796727488446134e-05,1.7862937418414255e-05
1.4472779073761527e-05,3.252701156042783e-05
2.406846420722437e-05,2.5460837986753735e-05
1.1138012553871636e-05,4.042344555929221e-05
2.5599947810968416e-05,2.2008152002005627e-05
7.803311296610639e-06,2.1415765044358302e-05
2.0524240387938415e-05,1.2628827316812053e-05
4.042344555929221e-05,1.1138012553871636e-05
4.042344555929221e-05,1.1138012553871636e-05
2.0783233451509433e-05,1.321959751790629e-05
2.147616619030525e-05,2.7696568629284508e-05
2.261948686585847e-05,1.41143461809678e-05
8.751419132484741e-06,3.6490522117427646e-05
1.8435053245437253e-05,1.8435083420643185e-05
5.607972907550074e-05,1.0492658658217979e-05
1.8048461923388548e-05,1.8049103605790847e-05
2.528146228272458e-05,2.6700132409988063e-05
1.9959873262848728e-05,1.99610698986428e-05
1.9391892497072643e-05,2.009690991756905e-05
2.517049473041735e-05,3.453784935029075e-05
1.074895644020832e-05,4.8240741574625165e-05
9.865476287906782e-06,6.026131930316846e-05
1.0489645951892614e-05,5.605846291320405e-05
2.4189891476661193e-05,2.4188312805414135e-05
3.2338478913394884e-05,9.419957141618454e-06
5.489478125395151e-06,0.0003702763641852033
1.8059204842569642e-05,2.281061383594241e-05
3.1294696941815994e-05,6.269791492564284e-05
5.1378701096046935e-05,8.786872648470597e-06
1.8758931269213954e-05,8.399138708296702e-06
7.287713279222704e-06,6.133707291024388e-05
4.815354439662297e-05,7.095865121091988e-06
8.6045476557599e-06,3.562657225434035e-05
2.1322076707216107e-05,1.7378223208164956e-05
3.786352862815194e-05,1.7956948070312485e-05
3.207333223180296e-05,8.000496851928543e-06
2.2802926591617314e-05,1.7500469561392954e-05
2.4866950698029715e-05,1.4580043326589992e-05
0.0002125802244090776,9.240370770585596e-06
1.368478853531492e-05,3.895266801309287e-05
1.074895644020832e-05,4.8240741574625165e-05
4.61902240573372e-05,7.455741678614118e-06
5.607972907550074e-05,1.0492658658217979e-05
2.5287732192368327e-05,3.217631973320481e-05
4.042344555929221e-05,1.1138012553871636e-05
3.636205171067509e-05,3.8654966957778685e-05
2.3900846560756122e-05,2.9528819446819437e-05
5.607972907550074e-05,1.0492658658217979e-05
3.83813303232329e-05,4.570971376289972e-05
2.397213798605241e-05,1.5117173251945414e-05
2.796379601746787e-05,2.255341200215279e-05
4.042344555929221e-05,1.1138012553871636e-05
2.2014472878992755e-05,5.8082105103628e-05
4.044258510535921e-05,1.1142079707410874e-05
1.3624405177135755e-05,1.3623844617787834e-05
3.828185960890863e-05,5.98797990675078e-05
2.1165011554538655e-05,2.663635699911043e-05
4.826115709042997e-05,1.0752427077895135e-05
3.2577726077367565e-05,0.0001105714721375678
3.160807592457697e-05,3.160951298369073e-05
1.4534523691082373e-05,2.8789239917386103e-05
3.6446955848257956e-05,1.0293008490276857e-05
4.1231116360228736e-05,7.5546659305498164e-06
1.6244200986240853e-05,2.946906886915114e-05
1.880182656956641e-05,1.8801357176932882e-05
1.6986869150146937e-05,1.6986869150146937e-05
2.483120686171039e-05,2.4831731581226808e-05
1.9189517295433335e-05,4.2126346274981483e-05
8.009822868411914e-06,0.00014136404107009085
1.2667810406658038e-05,2.4538559466393312e-05
9.732948363150505e-06,5.9169912863999116e-05
4.044258510535921e-05,1.1142079707410874e-05
1.6986869150146937e-05,1.6986869150146937e-05
9.626457254093083e-06,0.00010825829348285124
1.6233842671248452e-05,1.6956117929531796e-05
2.2370231345460696e-05,2.2365807898263144e-05
4.044258510535921e-05,1.1142079707410874e-05
7.301105993478068e-06,0.0001062452197625465
1.1992026037710013e-05,3.3980836745868696e-05
1.1142079707410874e-05,4.044258510535921e-05
3.109734578110562e-05,2.459982950605169e-05
1.6099301767446195e-05,1.1276854158160095e-05
1.2974680288689152e-05,3.0898437386597855e-05
1.7540092761142976e-05,1.7540095268174698e-05
3.147508986317201e-05,9.236486968446093e-06
6.11044885545457e-05,5.667147917910263e-06
2.0336976408545572e-05,2.8823398851668884e-05
2.704062554990061e-05,2.3971678014715188e-05
7.140929594303133e-06,3.242046509492536e-05
6.845797294287397e-05,7.837964645380484e-06
6.387642729363779e-05,1.0304453686749488e-05
2.7009922999893623e-05,4.822425527129727e-05
3.243198877667729e-05,2.3711970339531057e-05
2.527435736051395e-05,2.7724504046961576e-05
4.826115709042997e-05,1.0752427077895135e-05
2.313356656933122e-05,1.9467509906777946e-05
4.8240741574625165e-05,1.074895644020832e-05
1.2411448298932056e-05,2.3204334265245227e-05
4.044258510535921e-05,1.1142079707410874e-05
4.044258510535921e-05,1.1142079707410874e-05
2.5027701164151316e-05,1.8451617653101174e-05
9.507772061579726e-06,6.550345119113115e-05
1.5724684036389408e-05,1.8485739927661226e-05
7.951276112426323e-05,1.00575689231469e-05
1.2095149485292146e-05,6.947667856349871e-05
1.1530722763819946e-05,2.1158276818797847e-05
2.2665027992678465e-05,2.122875234119367e-05
1.8957661327730566e-05,5.362201719698399e-05
1.6269766910645594e-05,1.2826116415452923e-05
1.5354656477545145e-05,2.577614586689901e-05
4.879871504131742e-05,1.8890865491355847e-05
1.133005075328754e-05,4.83693241592366e-05
2.032042070854133e-05,2.4950088652471713e-05
1.214399342463049e-05,2.8046567126631835e-05
3.283614897363047e-05,8.13017569803922e-06
2.0786977758653567e-05,5.864915908915721e-05
9.913819307308617e-06,3.961968759994205e-05
2.516366276960578e-05,2.7405219175899776e-05
2.795679689703619e-05,8.48884971314223e-06
3.6516711077547004e-05,3.4750555222566624e-05
2.063793590151596e-05,2.0636824699523614e-05
4.1491452939833236e-05,2.3824529683136888e-05
5.622771180141852e-06,2.5321394886280793e-05
2.2431867713877814e-05,2.626154821040474e-05
6.793768962386674e-05,9.766409895057882e-06
3.0710508444475124e-05,2.3984528328330425e-05
2.8508942528325348e-05,2.234576563057631e-05
2.6187105553578592e-05,1.5247329705289624e-05
9.679611361245845e-06,0.00013424152449362456
4.826115709042997e-05,1.0752427077895135e-05
3.317850912646502e-05,2.5509259416129077e-05
1.0752427077895135e-05,4.826115709042997e-05
8.297152057969347e-06,3.3818362855572385e-05
1.4640257201502686e-05,3.0161899881754184e-05
2.474102568619234e-05,2.0206581742685988e-05
2.22668069960254e-05,2.731848436208707e-05
2.3004281940275524e-05,4.5119209517422596e-05
1.0752427077895135e-05,4.826115709042997e-05
1.8791333026540742e-05,1.8791815518422307e-05
3.753375458560252e-05,2.5203893288777515e-05
7.171687304564229e-05,1.0167948133621534e-05
1.1138012553871636e-05,4.042344555929221e-05
2.1343947075205534e-05,1.1374297130927374e-05
1.0307109787020012e-05,6.389830106057152e-05
1.900980449249002e-05,2.363208396343365e-05
6.808380288247556e-06,3.508523460009247e-05
7.801268664596228e-06,3.0901401718083455e-05
2.8506483271337615e-05,1.2486533268746278e-05
1.8868898092704418e-05,2.2719030358807598e-05
2.3564553998993476e-05,2.6430665283125342e-05
5.132200421787332e-06,2.128140040571416e-05
1.074895644020832e-05,4.8240741574625165e-05
1.074895644020832e-05,4.8240741574625165e-05
1.9120513244684318e-05,2.009690991756905e-05
3.1145680178823205e-05,6.960335064521995e-06
1.8864771195148412e-05,2.5908288262197458e-05
2.0190325047471627e-05,2.5055015599187672e-05
5.605846291320405e-05,1.0489645951892614e-05
1.0752427077895135e-05,4.826115709042997e-05
1.946397636546944e-05,3.137538670073657e-05
6.113174074543067e-06,2.5165720249560186e-05
9.471392838428055e-06,0.00022806370475925698
2.1809881353964044e-05,3.46738252912834e-05
1.8234785460960496e-05,2.0883104483574492e-05
2.0927251306177855e-05,9.6632117228535e-06
2.415908553245657e-05,1.9896039388131575e-05
3.89509705498103e-05,9.169695365989792e-06
2.9295453432562483e-05,3.6294678180715004e-05
3.7088540600475214e-05,2.8021165057233386e-05
6.389830106057152e-05,1.0307109787020012e-05
1.0489645951892614e-05,5.605846291320405e-05
4.238036569747399e-05,5.755167754968091e-05
4.493622257456445e-05,1.0187188210197997e-05
1.925005947966124e-05,1.9249285665099148e-05
1.740062763230421e-05,1.0987090078179785e-05
3.4886495093761165e-05,2.8389576097235494e-05
9.501720073415218e-06,7.362730271533951e-05
3.561964414013983e-05,2.1918194718958076e-05
2.0776909851492e-05,2.5190407439229715e-05
3.2882042470467994e-05,2.70977163959365e-05
4.8240741574625165e-05,1.074895644020832e-05
2.366886804123567e-05,2.402793716110766e-05
2.039298380463328e-05,2.039165154210948e-05
4.194629848804951e-06,1.937175854450482e-05
2.4795093163413886e-05,2.3522707112934598e-05
1.6986869150146937e-05,1.6986869150146937e-05
2.174457961412319e-05,2.9080037915449656e-05
2.3850065179204502e-05,2.4553953762332557e-05
4.044258510535921e-05,1.1142079707410874e-05
1.642481410374929e-05,1.8587990531524147e-05
1.8638641761624295e-05,2.1309760344474426e-05
6.137545401523603e-05,2.8768636583532937e-05
7.306080901372479e-06,5.0379358540769346e-05
1.866933398152174e-05,2.4555443064957642e-05
7.755821335848337e-06,3.642182752921329e-05
2.3074477658543093e-05,2.3215201521653945e-05
7.538566945825618e-06,4.6969755984033665e-05
4.3703111457353714e-05,6.675546454605447e-06
2.6459503563256908e-05,3.809868532801257e-05
3.0075417891599152e-05,2.4246576597951146e-05
4.352279717804256e-06,3.820763319421162e-05
1.5151704455669443e-05,3.289066789436115e-05
2.3326870519693084e-05,1.2864288679253886e-05
4.75456840112838e-05,9.283668940787246e-06
2.1651655363503327e-05,3.6903739237466565e-05
2.2681424960753868e-05,3.1031965586240266e-05
1.910092996146851e-05,1.8362478890503832e-05
3.1279343427632655e-05,1.3427740853930146e-05
2.2220867882728033e-05,2.0956669946266215e-05
4.044258510535921e-05,1.1142079707410874e-05
1.7499931621154495e-05,2.2802926591617314e-05
3.6854158466581135e-05,1.0379539046670532e-05
3.146590581062931e-05,3.3934177809855365e-05
9.054051485456401e-05,5.7985555184511606e-05
7.499669229027571e-05,8.922749217195476e-06
9.900483201468851e-06,9.514938955107637e-05
4.042344555929221e-05,1.1138012553871636e-05
3.159908125307384e-05,3.8554225588156395e-05
8.22096199572402e-06,1.658815944969775e-05
1.721343646199621e-05,1.7222197952639142e-05
2.8807709421032366e-05,2.2662339952436502e-05
3.8069567603363254e-05,2.0255023749674036e-05
3.070785522675525e-05,2.6435201255081587e-05
8.98209755025748e-06,8.326439877069391e-05
2.2113259423678702e-05,2.7115176062418612e-05
2.6008487256883806e-05,2.9385307678542075e-05
5.605846291320405e-05,1.0489645951892614e-05
2.0095899138288756e-05,1.8942644992020875e-05
4.044258510535921e-05,1.1142079707410874e-05
1.5522711053110704e-05,1.5872633444194728e-05
1.714531651903473e-05,2.5388896629121564e-05
4.033241757359731e-05,9.404541360033584e-06
2.720103735915585e-05,2.7202005310246354e-05
1.1138012553871636e-05,4.042344555929221e-05
2.1185839776536892e-05,1.645119835891488e-05
4.826115709042997e-05,1.0752427077895135e-05
4.044258510535921e-05,1.1142079707410874e-05
2.7775629230040137e-05,2.1535262241486816e-05
1.857293100181348e-05,1.750467956463138e-05
9.821449183210926e-06,3.422785322677122e-05
3.2757271321652454e-05,4.137006586080245e-05
1.0113909383909826e-05,3.5604136524177814e-05
7.953544503071302e-05,1.0059711292089381e-05
2.5565551428330508e-05,2.410274757981719e-05
3.204528037165039e-05,3.999071254174732e-05
2.4509116515460354e-05,3.02757440346473e-05
1.6574303248717872e-05,3.5385938731867705e-05
1.2922368321741925e-05,1.8322904471694127e-05
9.58562884051834e-06,5.795669326585188e-05
7.780346146531634e-06,6.771232178130063e-05
2.541984220676593e-05,4.362254180658502e-05
2.078230788983885e-05,3.6154028420448645e-05
7.088418645493484e-06,6.409959914783215e-05
1.4756238426049619e-05,3.590261667701057e-05
2.5384166706619374e-05,2.3837883955314567e-05
3.130911778268701e-05,1.4163333761244789e-05
2.5562117510460767e-05,7.479563079939861e-05
2.142700426399352e-05,3.61339451251351e-05
1.40048516958279e-05,2.4710761092063547e-05
1.604392715843788e-05,2.3061887738825306e-05
5.2258133373036634e-05,5.224994988155716e-05
1.6896564192098533e-05,1.6898001874166407e-05
4.058460748882657e-05,9.447413645622557e-06
1.9048184771111583e-05,2.6266222860017003e-05
1.0289579497521456e-05,3.643081941176195e-05
2.520343807434941e-05,2.0381811470142383e-05
1.8057900250698268e-05,1.8056730003288807e-05
2.1873414728549506e-05,2.9421097001349717e-05
2.9598842354280905e-05,2.286185813255124e-05
2.063440273331803e-05,2.3454645196751165e-05
1.6566930267398074e-05,2.286185813255124e-05
2.3501089222693152e-05,2.5528148033453416e-05
7.095648242052741e-06,0.00011235291207075849
1.4454612256963484e-05,1.8676634765743622e-05
3.089206817679158e-05,2.4340540603257175e-05
4.083336755259909e-05,2.795403287067176e-05
3.162337174449475e-05,7.924003569086149e-06
1.8486258182048493e-05,2.3577472403093512e-05
0.00010299116098592529,9.843237609025082e-06
1.4454444884068366e-05,1.8676634765743622e-05
1.8003877135846208e-05,1.8004624749043635e-05
7.550918204223318e-06,5.297175351213116e-05
4.826115709042997e-05,1.0752427077895135e-05
3.134369358288187e-05,5.508268099794217e-06
3.205435003563873e-05,8.814058629350399e-05
9.808354582017392e-06,4.270778946761971e-05
2.8820332171529403e-05,2.3548978532277304e-05
2.65734806853714e-05,2.184008061559203e-05
2.402277239675698e-05,3.1937059242559e-05
3.4115337291558664e-05,2.2133033926397244e-05
2.1449764151754905e-05,2.4911604707615053e-05
8.603977958866222e-06,3.562322109614224e-05
5.607972907550074e-05,1.0492658658217979e-05
1.626286236968353e-05,3.939377509738747e-05
8.494949772945696e-06,5.5971006121634405e-05
2.032042070854133e-05,1.4124449390740378e-05
6.768278024969429e-06,4.964997238173397e-05
1.1142079707410874e-05,4.044258510535921e-05
0.00011080973297099606,9.793282143702552e-06
1.697372589199487e-05,1.6974843126712473e-05
3.389060014825847e-05,7.340677114515206e-05
2.6094667506253065e-05,5.716668569709913e-06
3.652535970770416e-05,1.0309669310409175e-05
2.2204683008012733e-05,1.8111079849321955e-05
2.389250830068411e-05,2.6806184898301663e-05
5.607972907550074e-05,1.0492658658217979e-05
1.1142079707410874e-05,4.044258510535921e-05
5.0629575052744707e-05,1.3304548350911355e-05
7.54268231238113e-06,1.85686884818507e-05
4.2991208728914424e-05,8.638451609118251e-06
7.852645675234746e-05,2.5255597454555197e-05
2.78570624842506e-05,1.2517041487803138e-05
2.5550222297723938e-05,2.4283282695909665e-05
1.0227950280441702e-05,2.186208921697487e-05
1.3440133310716195e-05,2.1032855027562794e-05
6.387642729363779e-05,1.0304453686749488e-05
2.0279273251577324e-05,1.955573255378669e-05
1.8676634765743622e-05,1.8676849589941146e-05
3.226846634614713e-05,2.935653867233694e-05
1.7311302477315138e-05,2.161056560002853e-05
1.0489645951892614e-05,5.605846291320405e-05
3.635540900615337e-05,2.0567019302938593e-05
3.790881944124177e-05,8.992529677533142e-06
3.0441025689414045e-05,2.6025539998786117e-05
2.985858328774051e-05,2.8594957033828228e-05
1.623555711855926e-05,1.8486182153200078e-05
4.044258510535921e-05,1.1142079707410874e-05
3.226846634614713e-05,2.5263632155775933e-05
4.021630745521076e-05,1.622413771944661e-05
1.462375268642469e-05,2.831538246547396e-05
1.6345022400698836e-05,4.0500109273542846e-05
2.4038623998260685e-05,2.4380550168507015e-05
1.8598379953973165e-05,2.224692143709915e-05
2.0279273251577324e-05,1.751998240385276e-05
2.284518359803949e-05,1.031562990147678e-05
2.4447847598423863e-05,2.1776595488228883e-05
1.0078399539025514e-05,2.5784754701342344e-05
4.826115709042997e-05,1.0752427077895135e-05
2.5996784757090206e-05,2.318095249718945e-05
5.1338652430668365e-05,8.782009596246056e-06
3.802235844513862e-05,3.243198877667729e-05
1.6327977936382327e-05,3.242371415577418e-05
1.7648871176419182e-05,1.8518394766810432e-05
2.8666381000258743e-05,3.62314710275333e-05
3.411619893626721e-05,2.9846384301777045e-05
2.228973375278096e-05,2.9043666768142875e-05
0.00011709986897661277,6.875634226005555e-06
2.1211392616152877e-05,1.8259757226553056e-05
1.2429790818370897e-05,3.475902443531806e-05
1.857231286584638e-05,1.8572967399731825e-05
3.5628620727769476e-05,2.832056414622335e-05
1.879402910340778e-05,1.8794455028376442e-05
