,qid1,qid2,q1_neigh,q2_neigh,common_neigh,distinct_neigh,clique_size
4891,92516,86700,6.0,1.0,0.0,7.0,3.0
4892,174176,54429,17.0,1.0,0.0,18.0,4.0
4893,102054,1360,1.0,4.0,0.0,5.0,2.0
4894,445244,265430,4.0,1.0,0.0,5.0,2.0
4895,296051,225460,19.0,18.0,16.0,21.0,16.0
4896,443435,367507,10.0,1.0,0.0,11.0,5.0
4897,381664,110882,23.0,16.0,13.0,26.0,17.0
4898,411129,196069,4.0,4.0,3.0,5.0,5.0
4899,173747,344987,14.0,14.0,13.0,15.0,13.0
4900,384149,268149,15.0,13.0,12.0,16.0,11.0
4901,205115,50084,1.0,4.0,0.0,5.0,2.0
4902,291666,123349,14.0,14.0,12.0,16.0,13.0
4903,98744,125805,8.0,9.0,7.0,10.0,8.0
4904,209034,21811,23.0,33.0,18.0,38.0,12.0
4905,207658,118838,8.0,2.0,1.0,9.0,3.0
4906,325311,221494,2.0,4.0,0.0,6.0,2.0
4907,446212,420135,11.0,20.0,9.0,22.0,11.0
4908,501,357696,6.0,3.0,2.0,7.0,5.0
4909,124268,221054,4.0,5.0,0.0,9.0,4.0
4910,256768,201657,8.0,10.0,6.0,12.0,7.0
4911,164336,118693,7.0,2.0,1.0,8.0,5.0
4912,151132,158318,6.0,5.0,4.0,7.0,6.0
4913,81881,287785,2.0,4.0,1.0,5.0,3.0
4914,338949,274423,4.0,8.0,3.0,9.0,5.0
4915,77833,53547,4.0,1.0,0.0,5.0,2.0
4916,284656,269043,1.0,6.0,0.0,7.0,2.0
4917,172447,231197,5.0,7.0,3.0,9.0,5.0
4918,174439,409107,6.0,8.0,4.0,10.0,6.0
4919,382598,268549,4.0,1.0,0.0,5.0,2.0
4920,421956,336905,11.0,20.0,10.0,21.0,10.0
4921,387859,104259,66.0,39.0,27.0,78.0,13.0
4922,186848,111477,12.0,8.0,6.0,14.0,7.0
4923,191334,276422,21.0,19.0,18.0,22.0,12.0
4924,359811,411133,10.0,18.0,6.0,22.0,8.0
4925,11393,385740,10.0,1.0,0.0,11.0,2.0
4926,129131,119321,34.0,34.0,33.0,35.0,23.0
4927,216509,380919,41.0,24.0,19.0,46.0,19.0
4928,304863,446687,1.0,22.0,0.0,23.0,2.0
4929,26459,221019,1.0,15.0,0.0,16.0,2.0
4930,415234,130124,14.0,14.0,13.0,15.0,15.0
4931,269465,347669,14.0,1.0,0.0,15.0,2.0
4932,93343,49897,6.0,7.0,5.0,8.0,6.0
4933,82706,116117,4.0,1.0,0.0,5.0,2.0
4934,82357,21281,1.0,17.0,0.0,18.0,2.0
4935,30883,862,9.0,15.0,7.0,17.0,8.0
4936,265210,416662,4.0,3.0,2.0,5.0,4.0
4937,326829,42939,18.0,40.0,15.0,43.0,14.0
4938,215417,422465,5.0,6.0,1.0,10.0,3.0
4939,100630,301353,4.0,2.0,1.0,5.0,3.0
4940,367820,234093,4.0,6.0,3.0,7.0,5.0
4941,306632,54557,19.0,22.0,18.0,23.0,17.0
4942,308678,450760,2.0,7.0,1.0,8.0,3.0
4943,378590,195011,6.0,2.0,1.0,7.0,5.0
4944,340482,126890,1.0,4.0,0.0,5.0,2.0
4945,276775,119321,26.0,34.0,19.0,41.0,17.0
4946,230026,10444,5.0,4.0,1.0,8.0,4.0
4947,417367,50409,15.0,5.0,3.0,17.0,6.0
4948,331973,127318,4.0,5.0,2.0,7.0,3.0
4949,979,44785,13.0,9.0,8.0,14.0,13.0
4950,172991,9752,6.0,2.0,0.0,8.0,2.0
4951,391488,437273,1.0,5.0,0.0,6.0,2.0
4952,116431,383338,4.0,1.0,0.0,5.0,2.0
4953,283077,27498,15.0,22.0,13.0,24.0,10.0
4954,211856,330917,1.0,13.0,0.0,14.0,2.0
4955,222428,126684,10.0,12.0,6.0,16.0,7.0
4956,306500,386911,29.0,30.0,24.0,35.0,17.0
4957,266001,259602,5.0,1.0,0.0,6.0,2.0
4958,31808,140796,9.0,7.0,4.0,12.0,6.0
4959,293370,313424,18.0,2.0,1.0,19.0,9.0
4960,160156,215404,6.0,6.0,5.0,7.0,6.0
4961,78199,58751,1.0,7.0,0.0,8.0,2.0
4962,74069,434971,1.0,4.0,0.0,5.0,2.0
4963,5741,267346,10.0,12.0,9.0,13.0,10.0
4964,92893,1618,3.0,7.0,2.0,8.0,4.0
4965,327849,274714,4.0,1.0,0.0,5.0,3.0
4966,324254,139952,2.0,8.0,1.0,9.0,3.0
4967,405650,284882,11.0,11.0,10.0,12.0,12.0
4968,445657,197345,1.0,4.0,0.0,5.0,2.0
4969,80670,207382,5.0,6.0,3.0,8.0,5.0
4970,128661,89981,6.0,7.0,5.0,8.0,7.0
4971,81559,393990,4.0,1.0,0.0,5.0,2.0
4972,97205,81559,1.0,4.0,0.0,5.0,2.0
4973,201239,82617,2.0,4.0,1.0,5.0,3.0
4974,370304,8447,1.0,13.0,0.0,14.0,2.0
4975,301609,233535,20.0,18.0,15.0,23.0,15.0
4976,127636,426807,4.0,4.0,2.0,6.0,3.0
4977,230461,7103,7.0,5.0,4.0,8.0,5.0
4978,152258,8972,39.0,41.0,35.0,45.0,26.0
4979,50749,34962,1.0,4.0,0.0,5.0,2.0
4980,359583,251237,10.0,20.0,8.0,22.0,8.0
4981,378175,342215,12.0,10.0,9.0,13.0,11.0
4982,404304,50311,5.0,6.0,1.0,10.0,3.0
4983,333059,97678,22.0,18.0,17.0,23.0,17.0
4984,413679,107951,5.0,16.0,2.0,19.0,4.0
4985,344245,197651,4.0,1.0,0.0,5.0,2.0
4986,303790,339744,15.0,19.0,12.0,22.0,13.0
4987,158423,62358,6.0,2.0,0.0,8.0,2.0
4988,204487,105776,19.0,19.0,18.0,20.0,18.0
4989,349550,274094,28.0,37.0,22.0,43.0,18.0
4990,374278,227903,1.0,25.0,0.0,26.0,2.0
4991,228160,101508,10.0,11.0,9.0,12.0,11.0
4992,57257,245614,5.0,1.0,0.0,6.0,2.0
4993,47097,196374,12.0,3.0,0.0,15.0,2.0
4994,93419,219925,3.0,5.0,2.0,6.0,4.0
4995,323820,124534,5.0,6.0,4.0,7.0,6.0
4996,339794,231523,8.0,1.0,0.0,9.0,2.0
4997,260952,23977,6.0,1.0,0.0,7.0,2.0
4998,291554,44285,8.0,4.0,0.0,12.0,2.0
4999,332659,401513,8.0,11.0,7.0,12.0,9.0
5000,288812,144777,17.0,7.0,5.0,19.0,10.0
5001,36379,298523,9.0,8.0,7.0,10.0,9.0
5002,118747,240805,7.0,1.0,0.0,8.0,2.0
5003,405131,275734,7.0,9.0,6.0,10.0,8.0
5004,159540,204125,4.0,12.0,3.0,13.0,5.0
5005,11829,307690,4.0,3.0,2.0,5.0,4.0
5006,410651,148610,4.0,1.0,0.0,5.0,2.0
5007,326535,42061,35.0,31.0,25.0,41.0,13.0
5008,404686,237005,7.0,4.0,0.0,11.0,2.0
5009,112654,166400,6.0,6.0,5.0,7.0,7.0
5010,352275,126110,13.0,13.0,11.0,15.0,9.0
5011,120986,350846,7.0,2.0,0.0,9.0,2.0
5012,412995,220072,19.0,19.0,17.0,21.0,15.0
5013,212088,12722,12.0,12.0,11.0,13.0,12.0
5014,244171,20712,4.0,2.0,0.0,6.0,2.0
5015,330840,145821,8.0,1.0,0.0,9.0,5.0
5016,205301,274094,45.0,37.0,31.0,51.0,20.0
5017,287862,430624,7.0,7.0,6.0,8.0,8.0
5018,441240,291727,1.0,19.0,0.0,20.0,2.0
5019,36598,288590,1.0,4.0,0.0,5.0,2.0
5020,42256,203542,6.0,2.0,1.0,7.0,3.0
5021,274694,72187,49.0,41.0,34.0,56.0,31.0
5022,370475,137645,8.0,6.0,5.0,9.0,5.0
5023,270350,204372,43.0,45.0,32.0,56.0,31.0
5024,429436,377930,4.0,1.0,0.0,5.0,2.0
5025,215799,363467,1.0,9.0,0.0,10.0,2.0
5026,89069,389758,12.0,7.0,4.0,15.0,7.0
5027,29703,5610,5.0,10.0,4.0,11.0,6.0
5028,384630,301222,1.0,6.0,0.0,7.0,2.0
5029,292324,300608,8.0,1.0,0.0,9.0,2.0
5030,391835,285587,10.0,1.0,0.0,11.0,2.0
5031,273550,63953,4.0,4.0,1.0,7.0,3.0
5032,115126,285157,23.0,20.0,18.0,25.0,15.0
5033,255135,242146,6.0,6.0,5.0,7.0,7.0
5034,424275,54732,5.0,8.0,4.0,9.0,6.0
5035,138171,148992,11.0,4.0,3.0,12.0,6.0
5036,52426,402240,6.0,5.0,4.0,7.0,6.0
5037,197991,178305,6.0,6.0,4.0,8.0,6.0
5038,363711,405187,6.0,6.0,5.0,7.0,7.0
5039,60985,432701,7.0,7.0,5.0,9.0,7.0
5040,309550,43852,8.0,1.0,0.0,9.0,3.0
5041,123464,166970,4.0,10.0,3.0,11.0,5.0
5042,356177,62322,4.0,6.0,3.0,7.0,5.0
5043,18764,341790,8.0,8.0,7.0,9.0,9.0
5044,116372,324204,4.0,4.0,3.0,5.0,5.0
5045,11602,334212,11.0,7.0,6.0,12.0,7.0
5046,151264,52681,22.0,21.0,18.0,25.0,19.0
5047,447252,70771,4.0,1.0,0.0,5.0,2.0
5048,203958,409646,4.0,2.0,1.0,5.0,3.0
5049,423668,265053,17.0,11.0,8.0,20.0,9.0
5050,290186,54019,5.0,1.0,0.0,6.0,2.0
5051,244675,6494,1.0,4.0,0.0,5.0,2.0
5052,77904,210889,13.0,13.0,12.0,14.0,12.0
5053,135881,84539,12.0,14.0,11.0,15.0,12.0
5054,48627,152647,4.0,5.0,3.0,6.0,3.0
5055,124263,281601,4.0,4.0,3.0,5.0,5.0
5056,226950,392132,1.0,6.0,0.0,7.0,2.0
5057,32626,162818,4.0,1.0,0.0,5.0,2.0
5058,221824,29580,1.0,28.0,0.0,29.0,2.0
5059,6163,12869,1.0,5.0,0.0,6.0,2.0
5060,323948,5741,18.0,10.0,9.0,19.0,13.0
5061,200584,328444,5.0,1.0,0.0,6.0,2.0
5062,280354,444025,4.0,6.0,3.0,7.0,4.0
5063,119593,100837,5.0,4.0,3.0,6.0,4.0
5064,429331,395323,13.0,11.0,10.0,14.0,11.0
5065,176275,217998,4.0,1.0,0.0,5.0,2.0
5066,41610,37695,12.0,14.0,11.0,15.0,13.0
5067,113953,357423,9.0,11.0,8.0,12.0,4.0
5068,298216,442704,10.0,17.0,9.0,18.0,11.0
5069,117982,260900,1.0,18.0,0.0,19.0,2.0
5070,294569,214408,6.0,4.0,3.0,7.0,5.0
5071,11436,433182,6.0,6.0,3.0,9.0,5.0
5072,302391,282010,5.0,1.0,0.0,6.0,2.0
5073,137690,412524,4.0,1.0,0.0,5.0,2.0
5074,217399,148696,1.0,11.0,0.0,12.0,2.0
5075,83404,297184,5.0,1.0,0.0,6.0,2.0
5076,160852,4630,11.0,7.0,5.0,13.0,8.0
5077,326960,387840,1.0,17.0,0.0,18.0,2.0
5078,347673,359566,5.0,2.0,1.0,6.0,3.0
5079,318919,416829,23.0,24.0,22.0,25.0,18.0
5080,206354,165608,1.0,14.0,0.0,15.0,2.0
5081,91782,184538,6.0,1.0,0.0,7.0,2.0
5082,274562,64121,16.0,27.0,6.0,37.0,8.0
5083,273168,141252,5.0,1.0,0.0,6.0,2.0
5084,165986,149472,20.0,1.0,0.0,21.0,18.0
5085,93249,274240,3.0,12.0,2.0,13.0,4.0
5086,364068,108987,1.0,6.0,0.0,7.0,2.0
5087,266108,256608,2.0,7.0,1.0,8.0,3.0
5088,394765,181996,1.0,5.0,0.0,6.0,2.0
5089,412259,27449,6.0,2.0,0.0,8.0,2.0
5090,237113,368468,4.0,9.0,3.0,10.0,5.0
5091,409893,245380,6.0,1.0,0.0,7.0,2.0
5092,253194,87552,26.0,1.0,0.0,27.0,7.0
5093,299894,7713,7.0,6.0,5.0,8.0,7.0
5094,66847,46578,5.0,5.0,3.0,7.0,5.0
5095,188702,100312,31.0,9.0,7.0,33.0,9.0
5096,172084,427748,6.0,1.0,0.0,7.0,2.0
5097,61086,129413,11.0,12.0,7.0,16.0,7.0
5098,214814,204654,4.0,8.0,3.0,9.0,5.0
5099,365350,408707,9.0,10.0,7.0,12.0,9.0
5100,350657,80250,1.0,5.0,0.0,6.0,2.0
5101,69461,257531,5.0,5.0,4.0,6.0,5.0
5102,186652,117860,5.0,6.0,3.0,8.0,4.0
5103,79749,236890,30.0,18.0,16.0,32.0,23.0
5104,138262,349209,6.0,1.0,0.0,7.0,2.0
5105,184672,451496,19.0,18.0,17.0,20.0,15.0
5106,126997,440594,1.0,5.0,0.0,6.0,2.0
5107,410399,442704,21.0,17.0,16.0,22.0,12.0
5108,220180,363546,9.0,1.0,0.0,10.0,4.0
5109,58793,125805,9.0,9.0,7.0,11.0,8.0
5110,398789,388355,20.0,24.0,17.0,27.0,17.0
5111,196457,142786,1.0,6.0,0.0,7.0,2.0
5112,143858,371490,7.0,8.0,6.0,9.0,8.0
5113,103725,379827,1.0,12.0,0.0,13.0,2.0
5114,167654,73164,11.0,12.0,10.0,13.0,7.0
5115,447342,376071,1.0,4.0,0.0,5.0,2.0
5116,220297,105776,18.0,19.0,17.0,20.0,18.0
5117,215281,159742,27.0,26.0,25.0,28.0,27.0
5118,234427,286993,4.0,1.0,0.0,5.0,2.0
5119,359366,301030,26.0,23.0,22.0,27.0,22.0
5120,314239,270470,6.0,4.0,3.0,7.0,5.0
5121,291598,405353,5.0,2.0,1.0,6.0,4.0
5122,328986,443398,4.0,2.0,1.0,5.0,3.0
5123,393693,269122,4.0,2.0,1.0,5.0,3.0
5124,203592,99819,6.0,7.0,4.0,9.0,6.0
5125,105775,371196,4.0,4.0,3.0,5.0,4.0
5126,197559,396782,17.0,23.0,14.0,26.0,14.0
5127,418384,289803,6.0,18.0,3.0,21.0,5.0
5128,15080,377534,2.0,7.0,0.0,9.0,2.0
5129,342379,423360,26.0,27.0,25.0,28.0,27.0
5130,452124,104873,26.0,36.0,22.0,40.0,17.0
5131,305182,210747,6.0,4.0,2.0,8.0,4.0
5132,165367,386988,1.0,5.0,0.0,6.0,2.0
5133,288665,327087,19.0,10.0,9.0,20.0,11.0
5134,382644,334596,1.0,12.0,0.0,13.0,2.0
5135,223078,396239,1.0,4.0,0.0,5.0,2.0
5136,242855,303371,4.0,5.0,3.0,6.0,4.0
5137,96184,450416,4.0,2.0,1.0,5.0,3.0
5138,198854,211964,1.0,16.0,0.0,17.0,2.0
5139,175232,369151,13.0,15.0,12.0,16.0,11.0
5140,402271,253206,5.0,1.0,0.0,6.0,5.0
5141,308161,311137,24.0,24.0,18.0,30.0,17.0
5142,38611,90749,4.0,1.0,0.0,5.0,2.0
5143,30827,61298,13.0,14.0,12.0,15.0,13.0
5144,160959,395323,12.0,11.0,10.0,13.0,11.0
5145,163555,342115,1.0,49.0,0.0,50.0,2.0
5146,207958,218963,7.0,1.0,0.0,8.0,2.0
5147,12124,44957,8.0,2.0,1.0,9.0,3.0
5148,174010,83786,14.0,20.0,8.0,26.0,9.0
5149,179969,446425,2.0,17.0,0.0,19.0,2.0
5150,155494,417068,27.0,1.0,0.0,28.0,20.0
5151,259848,166186,5.0,1.0,0.0,6.0,2.0
5152,323539,216214,9.0,9.0,6.0,12.0,8.0
5153,84397,123989,1.0,4.0,0.0,5.0,2.0
5154,393767,294341,6.0,6.0,5.0,7.0,5.0
5155,341237,149389,4.0,1.0,0.0,5.0,2.0
5156,280604,90777,5.0,1.0,0.0,6.0,2.0
5157,416951,392060,1.0,8.0,0.0,9.0,2.0
5158,389688,316106,9.0,9.0,8.0,10.0,8.0
5159,220826,250898,10.0,23.0,6.0,27.0,7.0
5160,242703,32823,1.0,4.0,0.0,5.0,2.0
5161,282309,146467,1.0,4.0,0.0,5.0,2.0
5162,342000,47356,18.0,14.0,6.0,26.0,14.0
5163,443154,381748,4.0,4.0,3.0,5.0,4.0
5164,162215,152733,29.0,26.0,24.0,31.0,22.0
5165,250381,407285,6.0,26.0,0.0,32.0,3.0
5166,422263,289654,9.0,1.0,0.0,10.0,3.0
5167,166210,359071,4.0,5.0,3.0,6.0,5.0
5168,261692,66367,1.0,4.0,0.0,5.0,2.0
5169,439818,246966,1.0,7.0,0.0,8.0,2.0
5170,299542,248704,4.0,1.0,0.0,5.0,2.0
5171,66463,108474,11.0,7.0,5.0,13.0,6.0
5172,398380,276502,2.0,4.0,0.0,6.0,2.0
5173,189378,302515,19.0,9.0,6.0,22.0,11.0
5174,83786,174539,20.0,16.0,13.0,23.0,13.0
5175,407482,293066,1.0,4.0,0.0,5.0,2.0
5176,401451,324559,7.0,14.0,5.0,16.0,7.0
5177,211339,270878,9.0,30.0,7.0,32.0,8.0
5178,162215,396222,29.0,22.0,21.0,30.0,22.0
5179,358471,69722,2.0,5.0,1.0,6.0,3.0
5180,37925,165022,4.0,1.0,0.0,5.0,2.0
5181,163611,192146,32.0,32.0,30.0,34.0,27.0
5182,201698,300833,8.0,6.0,3.0,11.0,5.0
5183,327918,295234,12.0,1.0,0.0,13.0,8.0
5184,364788,200254,8.0,1.0,0.0,9.0,2.0
5185,190575,137986,1.0,10.0,0.0,11.0,2.0
5186,346269,106537,9.0,1.0,0.0,10.0,2.0
5187,176589,407902,1.0,8.0,0.0,9.0,2.0
5188,138586,308900,1.0,8.0,0.0,9.0,2.0
5189,406218,21673,9.0,8.0,7.0,10.0,8.0
5190,350276,322481,1.0,5.0,0.0,6.0,2.0
5191,387706,444309,9.0,30.0,3.0,36.0,8.0
5192,220848,270722,1.0,6.0,0.0,7.0,2.0
5193,185386,214322,4.0,1.0,0.0,5.0,2.0
5194,376274,375454,1.0,6.0,0.0,7.0,2.0
5195,366985,52797,3.0,5.0,1.0,7.0,3.0
5196,35523,378945,15.0,1.0,0.0,16.0,13.0
5197,339510,5752,44.0,36.0,32.0,48.0,31.0
5198,276126,7188,6.0,7.0,3.0,10.0,5.0
5199,372346,182938,38.0,44.0,37.0,45.0,26.0
5200,9646,407310,8.0,8.0,7.0,9.0,8.0
5201,96959,377671,8.0,8.0,7.0,9.0,9.0
5202,159707,408235,5.0,10.0,4.0,11.0,5.0
5203,373612,385008,4.0,4.0,0.0,8.0,2.0
5204,115581,24522,26.0,20.0,18.0,28.0,20.0
5205,132757,97144,23.0,11.0,10.0,24.0,13.0
5206,43275,252132,7.0,6.0,1.0,12.0,3.0
5207,326315,57253,5.0,1.0,0.0,6.0,3.0
5208,151360,361425,2.0,7.0,1.0,8.0,3.0
5209,448288,41059,13.0,23.0,11.0,25.0,11.0
5210,359419,69735,5.0,2.0,1.0,6.0,3.0
5211,156517,331645,12.0,13.0,10.0,15.0,10.0
5212,278668,66846,5.0,1.0,0.0,6.0,2.0
5213,305347,408428,1.0,28.0,0.0,29.0,2.0
5214,404898,100899,1.0,5.0,0.0,6.0,2.0
5215,14219,281766,5.0,1.0,0.0,6.0,2.0
5216,275050,302859,14.0,7.0,0.0,21.0,7.0
5217,293384,336937,5.0,2.0,1.0,6.0,3.0
5218,307709,104325,2.0,5.0,0.0,7.0,2.0
5219,388165,97174,4.0,5.0,2.0,7.0,4.0
5220,70391,417920,21.0,21.0,18.0,24.0,18.0
5221,33252,349545,5.0,7.0,4.0,8.0,5.0
5222,398157,287778,4.0,1.0,0.0,5.0,2.0
5223,388933,358849,9.0,6.0,5.0,10.0,6.0
5224,154755,446294,6.0,7.0,5.0,8.0,7.0
5225,401721,187228,7.0,6.0,5.0,8.0,7.0
5226,384026,12183,9.0,9.0,8.0,10.0,8.0
5227,420953,364469,1.0,4.0,0.0,5.0,2.0
5228,230199,355488,8.0,9.0,4.0,13.0,5.0
5229,141101,12041,8.0,3.0,1.0,10.0,3.0
5230,178407,394191,4.0,1.0,0.0,5.0,2.0
5231,436429,134640,2.0,4.0,1.0,5.0,3.0
5232,41761,286831,11.0,5.0,4.0,12.0,10.0
5233,426482,32468,6.0,7.0,5.0,8.0,6.0
5234,254906,314234,17.0,12.0,11.0,18.0,11.0
5235,167054,384521,5.0,8.0,3.0,10.0,5.0
5236,116754,14594,4.0,2.0,1.0,5.0,3.0
5237,398782,452244,10.0,6.0,4.0,12.0,6.0
5238,276061,214614,10.0,1.0,0.0,11.0,8.0
5239,56017,4138,5.0,1.0,0.0,6.0,2.0
5240,101819,338750,10.0,11.0,9.0,12.0,11.0
5241,436695,61045,20.0,17.0,15.0,22.0,13.0
5242,261634,420372,6.0,107.0,1.0,112.0,3.0
5243,86037,49860,6.0,6.0,5.0,7.0,7.0
5244,202761,389284,4.0,4.0,3.0,5.0,5.0
5245,332712,413698,6.0,1.0,0.0,7.0,2.0
5246,167753,56999,4.0,1.0,0.0,5.0,2.0
5247,102260,444328,4.0,4.0,3.0,5.0,4.0
5248,156802,291514,4.0,4.0,3.0,5.0,5.0
5249,292826,395108,33.0,32.0,31.0,34.0,27.0
5250,359935,185710,4.0,1.0,0.0,5.0,2.0
5251,231327,359770,7.0,1.0,0.0,8.0,3.0
5252,398291,227903,10.0,25.0,7.0,28.0,9.0
5253,439867,409836,4.0,1.0,0.0,5.0,2.0
5254,24662,76633,1.0,5.0,0.0,6.0,2.0
5255,50462,359318,7.0,4.0,3.0,8.0,6.0
5256,436239,180657,1.0,6.0,0.0,7.0,2.0
5257,290273,178902,1.0,5.0,0.0,6.0,2.0
5258,249931,192782,10.0,21.0,8.0,23.0,8.0
5259,287982,184236,43.0,47.0,39.0,51.0,20.0
5260,413385,81718,9.0,9.0,7.0,11.0,9.0
5261,28328,229866,15.0,3.0,2.0,16.0,5.0
5262,72889,337666,25.0,11.0,7.0,29.0,8.0
5263,270732,308526,4.0,6.0,1.0,9.0,3.0
5264,94193,446579,1.0,5.0,0.0,6.0,2.0
5265,387390,149058,1.0,4.0,0.0,5.0,2.0
5266,251562,169588,6.0,2.0,1.0,7.0,3.0
5267,215703,182355,21.0,21.0,19.0,23.0,20.0
5268,205776,421683,5.0,5.0,4.0,6.0,6.0
5269,41191,334773,12.0,5.0,4.0,13.0,9.0
5270,167278,243013,1.0,9.0,0.0,10.0,2.0
5271,313913,375129,6.0,2.0,1.0,7.0,6.0
5272,307213,254959,1.0,4.0,0.0,5.0,2.0
5273,326829,216343,18.0,48.0,17.0,49.0,14.0
5274,162935,399392,7.0,1.0,0.0,8.0,2.0
5275,338529,47250,14.0,12.0,11.0,15.0,10.0
5276,355572,223345,9.0,8.0,6.0,11.0,8.0
5277,402162,146720,14.0,15.0,12.0,17.0,14.0
5278,187977,42753,1.0,4.0,0.0,5.0,2.0
5279,169199,159537,13.0,14.0,12.0,15.0,13.0
5280,173157,129365,5.0,5.0,4.0,6.0,6.0
5281,188248,370192,1.0,5.0,0.0,6.0,2.0
5282,129737,233931,34.0,27.0,23.0,38.0,24.0
5283,175215,40173,2.0,6.0,1.0,7.0,3.0
5284,106855,95735,11.0,13.0,8.0,16.0,8.0
5285,76784,439858,7.0,1.0,0.0,8.0,3.0
5286,82698,183521,11.0,12.0,0.0,23.0,10.0
5287,97289,166227,2.0,6.0,1.0,7.0,3.0
5288,317993,134270,21.0,35.0,18.0,38.0,18.0
5289,174383,358978,1.0,11.0,0.0,12.0,2.0
5290,386035,121787,27.0,25.0,24.0,28.0,22.0
5291,175113,418719,6.0,1.0,0.0,7.0,2.0
5292,282503,14750,4.0,1.0,0.0,5.0,2.0
5293,284406,138599,9.0,9.0,8.0,10.0,10.0
5294,232019,362685,4.0,1.0,0.0,5.0,2.0
5295,103266,47287,1.0,5.0,0.0,6.0,2.0
5296,274694,270350,49.0,43.0,34.0,58.0,31.0
5297,203733,121905,10.0,10.0,6.0,14.0,7.0
5298,295269,217240,4.0,1.0,0.0,5.0,2.0
5299,192987,378281,6.0,6.0,5.0,7.0,6.0
5300,58741,60689,1.0,7.0,0.0,8.0,2.0
5301,382203,101,5.0,1.0,0.0,6.0,2.0
5302,362548,239542,2.0,6.0,1.0,7.0,3.0
5303,155362,208853,4.0,3.0,1.0,6.0,3.0
5304,88693,26659,24.0,27.0,23.0,28.0,23.0
5305,109976,338788,4.0,1.0,0.0,5.0,2.0
5306,314397,189363,1.0,11.0,0.0,12.0,2.0
5307,256080,113471,1.0,4.0,0.0,5.0,2.0
5308,152733,157518,26.0,24.0,23.0,27.0,22.0
5309,204372,427463,45.0,41.0,39.0,47.0,31.0
5310,248667,141261,1.0,4.0,0.0,5.0,2.0
5311,191801,165180,2.0,6.0,0.0,8.0,2.0
5312,377852,118355,4.0,3.0,0.0,7.0,2.0
5313,219927,202875,9.0,1.0,0.0,10.0,2.0
5314,217822,420348,4.0,1.0,0.0,5.0,2.0
5315,241057,92853,19.0,23.0,10.0,32.0,11.0
5316,56970,22189,8.0,1.0,0.0,9.0,3.0
5317,438007,347826,29.0,34.0,17.0,46.0,13.0
5318,388728,229820,1.0,5.0,0.0,6.0,2.0
5319,123089,413007,10.0,9.0,8.0,11.0,10.0
5320,46337,199385,14.0,15.0,9.0,20.0,9.0
5321,229006,87826,6.0,4.0,3.0,7.0,4.0
5322,327545,118745,1.0,4.0,0.0,5.0,2.0
5323,141187,340028,6.0,7.0,5.0,8.0,7.0
5324,400158,197259,10.0,2.0,1.0,11.0,3.0
5325,104365,437275,6.0,9.0,5.0,10.0,7.0
5326,115259,282698,4.0,4.0,3.0,5.0,5.0
5327,96209,290015,37.0,49.0,34.0,52.0,24.0
5328,389761,255663,1.0,19.0,0.0,20.0,2.0
5329,146263,260561,1.0,4.0,0.0,5.0,2.0
5330,272392,327628,1.0,4.0,0.0,5.0,2.0
5331,148320,99330,8.0,7.0,6.0,9.0,6.0
5332,163376,326535,32.0,35.0,19.0,48.0,13.0
5333,387859,326535,66.0,35.0,28.0,73.0,13.0
5334,180416,34889,9.0,7.0,2.0,14.0,7.0
5335,95488,79121,1.0,4.0,0.0,5.0,2.0
5336,92008,42066,1.0,14.0,0.0,15.0,2.0
5337,21383,396643,1.0,12.0,0.0,13.0,2.0
5338,61524,129785,51.0,35.0,29.0,57.0,25.0
5339,366657,408399,11.0,1.0,0.0,12.0,4.0
5340,246235,126106,5.0,12.0,1.0,16.0,3.0
5341,163342,67125,11.0,11.0,8.0,14.0,8.0
5342,284566,324016,38.0,22.0,17.0,43.0,20.0
5343,263933,420312,4.0,1.0,0.0,5.0,2.0
5344,265775,21811,37.0,33.0,24.0,46.0,12.0
5345,172628,285742,1.0,5.0,0.0,6.0,2.0
5346,327985,2196,6.0,1.0,0.0,7.0,2.0
5347,39249,235685,1.0,4.0,0.0,5.0,2.0
5348,6174,341910,1.0,4.0,0.0,5.0,2.0
5349,359766,431825,6.0,11.0,4.0,13.0,6.0
5350,416462,216750,4.0,1.0,0.0,5.0,2.0
5351,376730,83479,5.0,3.0,2.0,6.0,4.0
5352,70399,53059,3.0,5.0,2.0,6.0,4.0
5353,324472,346640,5.0,4.0,0.0,9.0,2.0
5354,314508,110934,6.0,9.0,3.0,12.0,5.0
5355,152258,216343,39.0,48.0,35.0,52.0,26.0
5356,283288,340794,1.0,7.0,0.0,8.0,2.0
5357,57144,194563,9.0,19.0,6.0,22.0,8.0
5358,403008,290783,5.0,5.0,4.0,6.0,4.0
5359,313168,403638,2.0,4.0,1.0,5.0,3.0
5360,338777,95304,4.0,27.0,3.0,28.0,5.0
5361,13614,426801,24.0,49.0,14.0,59.0,11.0
5362,134731,381237,12.0,23.0,8.0,27.0,8.0
5363,435580,61195,8.0,5.0,4.0,9.0,6.0
5364,63043,352397,2.0,4.0,1.0,5.0,3.0
5365,264415,373313,1.0,13.0,0.0,14.0,2.0
5366,219049,93401,1.0,6.0,0.0,7.0,2.0
5367,25716,160220,8.0,5.0,1.0,12.0,6.0
5368,79616,43400,9.0,8.0,7.0,10.0,9.0
5369,77702,235595,4.0,1.0,0.0,5.0,2.0
5370,429228,285157,23.0,20.0,17.0,26.0,15.0
5371,406580,41265,4.0,5.0,1.0,8.0,3.0
