,q1_kcores,q2_kcores,q1_q2_kcores_ratio,q1_q2_kcores_diff,q1_q2_kcores_diff_normed
2161,6.0,5.0,0.8333333333333334,1.0,0.09090909090909091
2162,1.0,11.0,0.09090909090909091,10.0,0.8333333333333334
2163,4.0,4.0,1.0,0.0,0.0
2164,10.0,10.0,1.0,0.0,0.0
2165,4.0,4.0,1.0,0.0,0.0
2166,1.0,1.0,1.0,0.0,0.0
2167,1.0,1.0,1.0,0.0,0.0
2168,3.0,3.0,1.0,0.0,0.0
2169,5.0,5.0,1.0,0.0,0.0
2170,18.0,22.0,0.8181818181818182,4.0,0.1
2171,13.0,13.0,1.0,0.0,0.0
2172,24.0,22.0,0.9166666666666667,2.0,0.043478260869565216
2173,3.0,2.0,0.6666666666666666,1.0,0.2
2174,,15.0,,,
2175,1.0,1.0,1.0,0.0,0.0
2176,4.0,4.0,1.0,0.0,0.0
2177,1.0,2.0,0.5,1.0,0.3333333333333333
2178,1.0,1.0,1.0,0.0,0.0
2179,2.0,1.0,0.5,1.0,0.3333333333333333
2180,16.0,12.0,0.75,4.0,0.14285714285714285
2181,1.0,1.0,1.0,0.0,0.0
2182,1.0,1.0,1.0,0.0,0.0
2183,5.0,5.0,1.0,0.0,0.0
2184,1.0,1.0,1.0,0.0,0.0
2185,12.0,12.0,1.0,0.0,0.0
2186,2.0,2.0,1.0,0.0,0.0
2187,9.0,9.0,1.0,0.0,0.0
2188,3.0,3.0,1.0,0.0,0.0
2189,22.0,12.0,0.5454545454545455,10.0,0.29411764705882354
2190,6.0,6.0,1.0,0.0,0.0
2191,12.0,12.0,1.0,0.0,0.0
2192,11.0,11.0,1.0,0.0,0.0
2193,7.0,7.0,1.0,0.0,0.0
2194,1.0,1.0,1.0,0.0,0.0
2195,18.0,18.0,1.0,0.0,0.0
2196,9.0,9.0,1.0,0.0,0.0
2197,9.0,9.0,1.0,0.0,0.0
2198,4.0,4.0,1.0,0.0,0.0
2199,8.0,8.0,1.0,0.0,0.0
2200,1.0,1.0,1.0,0.0,0.0
2201,2.0,1.0,0.5,1.0,0.3333333333333333
2202,7.0,11.0,0.6363636363636364,4.0,0.2222222222222222
2203,1.0,1.0,1.0,0.0,0.0
2204,1.0,1.0,1.0,0.0,0.0
2205,20.0,22.0,0.9090909090909091,2.0,0.047619047619047616
2206,6.0,6.0,1.0,0.0,0.0
2207,1.0,1.0,1.0,0.0,0.0
2208,5.0,5.0,1.0,0.0,0.0
2209,1.0,1.0,1.0,0.0,0.0
2210,1.0,1.0,1.0,0.0,0.0
2211,6.0,6.0,1.0,0.0,0.0
2212,7.0,7.0,1.0,0.0,0.0
2213,3.0,3.0,1.0,0.0,0.0
2214,2.0,2.0,1.0,0.0,0.0
2215,5.0,5.0,1.0,0.0,0.0
2216,2.0,2.0,1.0,0.0,0.0
2217,2.0,1.0,0.5,1.0,0.3333333333333333
2218,1.0,1.0,1.0,0.0,0.0
2219,3.0,3.0,1.0,0.0,0.0
2220,1.0,4.0,0.25,3.0,0.6
2221,4.0,6.0,0.6666666666666666,2.0,0.2
2222,1.0,1.0,1.0,0.0,0.0
2223,2.0,2.0,1.0,0.0,0.0
2224,4.0,4.0,1.0,0.0,0.0
2225,1.0,1.0,1.0,0.0,0.0
2226,5.0,5.0,1.0,0.0,0.0
2227,1.0,1.0,1.0,0.0,0.0
2228,2.0,1.0,0.5,1.0,0.3333333333333333
2229,1.0,1.0,1.0,0.0,0.0
2230,1.0,1.0,1.0,0.0,0.0
2231,6.0,6.0,1.0,0.0,0.0
2232,1.0,1.0,1.0,0.0,0.0
2233,2.0,6.0,0.3333333333333333,4.0,0.5
2234,3.0,3.0,1.0,0.0,0.0
2235,1.0,1.0,1.0,0.0,0.0
2236,6.0,14.0,0.42857142857142855,8.0,0.4
2237,17.0,12.0,0.7058823529411764,5.0,0.1724137931034483
2238,9.0,8.0,0.8888888888888888,1.0,0.058823529411764705
2239,1.0,1.0,1.0,0.0,0.0
2240,1.0,1.0,1.0,0.0,0.0
2241,16.0,16.0,1.0,0.0,0.0
2242,4.0,4.0,1.0,0.0,0.0
2243,3.0,3.0,1.0,0.0,0.0
2244,6.0,8.0,0.75,2.0,0.14285714285714285
2245,1.0,1.0,1.0,0.0,0.0
2246,16.0,23.0,0.6956521739130435,7.0,0.1794871794871795
2247,24.0,22.0,0.9166666666666667,2.0,0.043478260869565216
2248,1.0,1.0,1.0,0.0,0.0
2249,4.0,4.0,1.0,0.0,0.0
2250,3.0,3.0,1.0,0.0,0.0
2251,10.0,11.0,0.9090909090909091,1.0,0.047619047619047616
2252,6.0,,,,
2253,13.0,17.0,0.7647058823529411,4.0,0.13333333333333333
2254,1.0,1.0,1.0,0.0,0.0
2255,1.0,1.0,1.0,0.0,0.0
2256,4.0,4.0,1.0,0.0,0.0
2257,1.0,1.0,1.0,0.0,0.0
2258,4.0,4.0,1.0,0.0,0.0
2259,2.0,2.0,1.0,0.0,0.0
2260,14.0,14.0,1.0,0.0,0.0
2261,2.0,2.0,1.0,0.0,0.0
2262,1.0,1.0,1.0,0.0,0.0
2263,1.0,1.0,1.0,0.0,0.0
2264,10.0,10.0,1.0,0.0,0.0
2265,1.0,1.0,1.0,0.0,0.0
2266,11.0,11.0,1.0,0.0,0.0
2267,30.0,23.0,0.7666666666666666,7.0,0.1320754716981132
2268,2.0,1.0,0.5,1.0,0.3333333333333333
2269,2.0,2.0,1.0,0.0,0.0
2270,1.0,1.0,1.0,0.0,0.0
2271,10.0,10.0,1.0,0.0,0.0
2272,4.0,2.0,0.5,2.0,0.3333333333333333
2273,1.0,1.0,1.0,0.0,0.0
2274,3.0,1.0,0.3333333333333333,2.0,0.5
2275,13.0,13.0,1.0,0.0,0.0
2276,8.0,7.0,0.875,1.0,0.06666666666666667
2277,5.0,12.0,0.4166666666666667,7.0,0.4117647058823529
2278,20.0,18.0,0.8999999999999999,2.0,0.05263157894736842
2279,3.0,6.0,0.5,3.0,0.3333333333333333
2280,1.0,1.0,1.0,0.0,0.0
2281,22.0,,,,
2282,2.0,2.0,1.0,0.0,0.0
2283,5.0,5.0,1.0,0.0,0.0
2284,2.0,2.0,1.0,0.0,0.0
2285,9.0,9.0,1.0,0.0,0.0
2286,1.0,1.0,1.0,0.0,0.0
2287,3.0,4.0,0.75,1.0,0.14285714285714285
2288,1.0,1.0,1.0,0.0,0.0
2289,6.0,4.0,0.6666666666666666,2.0,0.2
2290,4.0,4.0,1.0,0.0,0.0
2291,5.0,5.0,1.0,0.0,0.0
2292,1.0,1.0,1.0,0.0,0.0
2293,16.0,14.0,0.875,2.0,0.06666666666666667
2294,6.0,6.0,1.0,0.0,0.0
2295,4.0,4.0,1.0,0.0,0.0
2296,1.0,1.0,1.0,0.0,0.0
2297,4.0,4.0,1.0,0.0,0.0
2298,1.0,1.0,1.0,0.0,0.0
2299,12.0,20.0,0.6,8.0,0.25
2300,1.0,4.0,0.25,3.0,0.6
2301,2.0,2.0,1.0,0.0,0.0
2302,4.0,4.0,1.0,0.0,0.0
2303,1.0,1.0,1.0,0.0,0.0
2304,1.0,1.0,1.0,0.0,0.0
2305,3.0,3.0,1.0,0.0,0.0
2306,6.0,6.0,1.0,0.0,0.0
2307,3.0,3.0,1.0,0.0,0.0
2308,11.0,11.0,1.0,0.0,0.0
2309,20.0,19.0,0.9500000000000001,1.0,0.02564102564102564
2310,6.0,6.0,1.0,0.0,0.0
2311,2.0,2.0,1.0,0.0,0.0
2312,25.0,25.0,1.0,0.0,0.0
2313,2.0,1.0,0.5,1.0,0.3333333333333333
2314,5.0,5.0,1.0,0.0,0.0
2315,1.0,1.0,1.0,0.0,0.0
2316,17.0,15.0,0.8823529411764706,2.0,0.0625
2317,5.0,5.0,1.0,0.0,0.0
2318,5.0,5.0,1.0,0.0,0.0
2319,10.0,10.0,1.0,0.0,0.0
2320,14.0,14.0,1.0,0.0,0.0
2321,1.0,4.0,0.25,3.0,0.6
2322,7.0,7.0,1.0,0.0,0.0
2323,5.0,5.0,1.0,0.0,0.0
2324,3.0,3.0,1.0,0.0,0.0
2325,8.0,8.0,1.0,0.0,0.0
2326,7.0,7.0,1.0,0.0,0.0
2327,1.0,1.0,1.0,0.0,0.0
2328,3.0,4.0,0.75,1.0,0.14285714285714285
2329,20.0,20.0,1.0,0.0,0.0
2330,5.0,5.0,1.0,0.0,0.0
2331,1.0,1.0,1.0,0.0,0.0
2332,2.0,2.0,1.0,0.0,0.0
2333,1.0,1.0,1.0,0.0,0.0
2334,1.0,12.0,0.08333333333333333,11.0,0.8461538461538461
2335,2.0,2.0,1.0,0.0,0.0
2336,12.0,1.0,0.08333333333333333,11.0,0.8461538461538461
2337,7.0,7.0,1.0,0.0,0.0
2338,1.0,1.0,1.0,0.0,0.0
2339,1.0,1.0,1.0,0.0,0.0
2340,6.0,6.0,1.0,0.0,0.0
2341,,1.0,,,
2342,1.0,1.0,1.0,0.0,0.0
2343,17.0,15.0,0.8823529411764706,2.0,0.0625
2344,1.0,2.0,0.5,1.0,0.3333333333333333
2345,2.0,20.0,0.1,18.0,0.8181818181818182
2346,1.0,1.0,1.0,0.0,0.0
2347,4.0,4.0,1.0,0.0,0.0
2348,22.0,30.0,0.7333333333333333,8.0,0.15384615384615385
2349,1.0,1.0,1.0,0.0,0.0
2350,11.0,11.0,1.0,0.0,0.0
2351,4.0,1.0,0.25,3.0,0.6
2352,24.0,24.0,1.0,0.0,0.0
2353,1.0,1.0,1.0,0.0,0.0
2354,9.0,9.0,1.0,0.0,0.0
2355,1.0,1.0,1.0,0.0,0.0
2356,17.0,17.0,1.0,0.0,0.0
2357,15.0,15.0,1.0,0.0,0.0
2358,12.0,11.0,0.9166666666666667,1.0,0.043478260869565216
2359,1.0,2.0,0.5,1.0,0.3333333333333333
2360,2.0,2.0,1.0,0.0,0.0
2361,6.0,6.0,1.0,0.0,0.0
2362,1.0,1.0,1.0,0.0,0.0
2363,1.0,1.0,1.0,0.0,0.0
2364,8.0,3.0,0.375,5.0,0.45454545454545453
2365,1.0,1.0,1.0,0.0,0.0
2366,2.0,4.0,0.5,2.0,0.3333333333333333
2367,28.0,28.0,1.0,0.0,0.0
2368,1.0,6.0,0.16666666666666666,5.0,0.7142857142857143
2369,5.0,5.0,1.0,0.0,0.0
2370,9.0,9.0,1.0,0.0,0.0
2371,1.0,1.0,1.0,0.0,0.0
2372,3.0,3.0,1.0,0.0,0.0
2373,,6.0,,,
2374,8.0,13.0,0.6153846153846154,5.0,0.23809523809523808
2375,3.0,3.0,1.0,0.0,0.0
2376,2.0,2.0,1.0,0.0,0.0
2377,9.0,15.0,0.6,6.0,0.25
2378,1.0,2.0,0.5,1.0,0.3333333333333333
2379,1.0,1.0,1.0,0.0,0.0
2380,1.0,1.0,1.0,0.0,0.0
2381,8.0,8.0,1.0,0.0,0.0
2382,20.0,,,,
2383,2.0,1.0,0.5,1.0,0.3333333333333333
2384,20.0,18.0,0.8999999999999999,2.0,0.05263157894736842
2385,4.0,4.0,1.0,0.0,0.0
2386,1.0,1.0,1.0,0.0,0.0
2387,1.0,1.0,1.0,0.0,0.0
2388,7.0,7.0,1.0,0.0,0.0
2389,1.0,1.0,1.0,0.0,0.0
2390,11.0,11.0,1.0,0.0,0.0
2391,25.0,25.0,1.0,0.0,0.0
2392,2.0,2.0,1.0,0.0,0.0
2393,4.0,4.0,1.0,0.0,0.0
2394,12.0,12.0,1.0,0.0,0.0
2395,5.0,5.0,1.0,0.0,0.0
2396,2.0,2.0,1.0,0.0,0.0
2397,3.0,5.0,0.6,2.0,0.25
2398,4.0,4.0,1.0,0.0,0.0
2399,3.0,1.0,0.3333333333333333,2.0,0.5
2400,6.0,6.0,1.0,0.0,0.0
2401,20.0,20.0,1.0,0.0,0.0
2402,1.0,4.0,0.25,3.0,0.6
2403,16.0,22.0,0.7272727272727273,6.0,0.15789473684210525
2404,1.0,1.0,1.0,0.0,0.0
2405,3.0,1.0,0.3333333333333333,2.0,0.5
2406,14.0,8.0,0.5714285714285714,6.0,0.2727272727272727
2407,4.0,13.0,0.3076923076923077,9.0,0.5294117647058824
2408,8.0,11.0,0.7272727272727273,3.0,0.15789473684210525
2409,1.0,1.0,1.0,0.0,0.0
2410,2.0,2.0,1.0,0.0,0.0
2411,1.0,2.0,0.5,1.0,0.3333333333333333
2412,10.0,8.0,0.8,2.0,0.1111111111111111
2413,1.0,1.0,1.0,0.0,0.0
2414,5.0,5.0,1.0,0.0,0.0
2415,5.0,7.0,0.7142857142857143,2.0,0.16666666666666666
2416,8.0,10.0,0.8,2.0,0.1111111111111111
2417,4.0,4.0,1.0,0.0,0.0
2418,5.0,3.0,0.6,2.0,0.25
2419,4.0,4.0,1.0,0.0,0.0
2420,12.0,12.0,1.0,0.0,0.0
2421,6.0,3.0,0.5,3.0,0.3333333333333333
2422,12.0,11.0,0.9166666666666667,1.0,0.043478260869565216
2423,6.0,6.0,1.0,0.0,0.0
2424,16.0,11.0,0.6875,5.0,0.18518518518518517
2425,8.0,7.0,0.875,1.0,0.06666666666666667
2426,1.0,2.0,0.5,1.0,0.3333333333333333
2427,9.0,5.0,0.5555555555555556,4.0,0.2857142857142857
2428,1.0,6.0,0.16666666666666666,5.0,0.7142857142857143
2429,12.0,14.0,0.8571428571428571,2.0,0.07692307692307693
2430,11.0,11.0,1.0,0.0,0.0
2431,1.0,3.0,0.3333333333333333,2.0,0.5
2432,4.0,5.0,0.8,1.0,0.1111111111111111
2433,1.0,1.0,1.0,0.0,0.0
2434,7.0,7.0,1.0,0.0,0.0
2435,1.0,1.0,1.0,0.0,0.0
2436,8.0,8.0,1.0,0.0,0.0
2437,1.0,1.0,1.0,0.0,0.0
2438,1.0,1.0,1.0,0.0,0.0
2439,19.0,20.0,0.95,1.0,0.02564102564102564
2440,1.0,4.0,0.25,3.0,0.6
2441,20.0,20.0,1.0,0.0,0.0
2442,2.0,1.0,0.5,1.0,0.3333333333333333
2443,7.0,4.0,0.5714285714285714,3.0,0.2727272727272727
2444,3.0,3.0,1.0,0.0,0.0
2445,6.0,2.0,0.3333333333333333,4.0,0.5
2446,11.0,8.0,0.7272727272727273,3.0,0.15789473684210525
2447,9.0,9.0,1.0,0.0,0.0
2448,,1.0,,,
2449,2.0,2.0,1.0,0.0,0.0
2450,8.0,11.0,0.7272727272727273,3.0,0.15789473684210525
2451,13.0,13.0,1.0,0.0,0.0
2452,24.0,24.0,1.0,0.0,0.0
2453,4.0,5.0,0.8,1.0,0.1111111111111111
2454,17.0,17.0,1.0,0.0,0.0
2455,1.0,1.0,1.0,0.0,0.0
2456,23.0,23.0,1.0,0.0,0.0
2457,4.0,4.0,1.0,0.0,0.0
2458,3.0,4.0,0.75,1.0,0.14285714285714285
2459,1.0,1.0,1.0,0.0,0.0
2460,1.0,2.0,0.5,1.0,0.3333333333333333
2461,7.0,11.0,0.6363636363636364,4.0,0.2222222222222222
2462,4.0,4.0,1.0,0.0,0.0
2463,3.0,1.0,0.3333333333333333,2.0,0.5
2464,9.0,6.0,0.6666666666666666,3.0,0.2
2465,16.0,16.0,1.0,0.0,0.0
2466,3.0,3.0,1.0,0.0,0.0
2467,2.0,1.0,0.5,1.0,0.3333333333333333
2468,3.0,3.0,1.0,0.0,0.0
2469,3.0,3.0,1.0,0.0,0.0
2470,1.0,1.0,1.0,0.0,0.0
2471,6.0,6.0,1.0,0.0,0.0
2472,5.0,5.0,1.0,0.0,0.0
2473,6.0,1.0,0.16666666666666666,5.0,0.7142857142857143
2474,4.0,1.0,0.25,3.0,0.6
2475,2.0,2.0,1.0,0.0,0.0
2476,5.0,6.0,0.8333333333333334,1.0,0.09090909090909091
2477,1.0,1.0,1.0,0.0,0.0
2478,2.0,1.0,0.5,1.0,0.3333333333333333
2479,6.0,6.0,1.0,0.0,0.0
2480,11.0,11.0,1.0,0.0,0.0
2481,3.0,3.0,1.0,0.0,0.0
2482,20.0,20.0,1.0,0.0,0.0
2483,11.0,11.0,1.0,0.0,0.0
2484,1.0,4.0,0.25,3.0,0.6
2485,1.0,1.0,1.0,0.0,0.0
2486,6.0,8.0,0.75,2.0,0.14285714285714285
2487,9.0,9.0,1.0,0.0,0.0
2488,3.0,1.0,0.3333333333333333,2.0,0.5
2489,1.0,1.0,1.0,0.0,0.0
2490,7.0,7.0,1.0,0.0,0.0
2491,10.0,11.0,0.9090909090909091,1.0,0.047619047619047616
2492,4.0,4.0,1.0,0.0,0.0
2493,13.0,13.0,1.0,0.0,0.0
2494,4.0,4.0,1.0,0.0,0.0
2495,9.0,9.0,1.0,0.0,0.0
2496,4.0,3.0,0.75,1.0,0.14285714285714285
2497,1.0,1.0,1.0,0.0,0.0
2498,3.0,3.0,1.0,0.0,0.0
2499,5.0,5.0,1.0,0.0,0.0
2500,1.0,1.0,1.0,0.0,0.0
2501,26.0,26.0,1.0,0.0,0.0
2502,17.0,17.0,1.0,0.0,0.0
2503,12.0,12.0,1.0,0.0,0.0
2504,14.0,14.0,1.0,0.0,0.0
2505,5.0,5.0,1.0,0.0,0.0
2506,1.0,1.0,1.0,0.0,0.0
2507,1.0,2.0,0.5,1.0,0.3333333333333333
2508,2.0,4.0,0.5,2.0,0.3333333333333333
2509,2.0,2.0,1.0,0.0,0.0
2510,5.0,5.0,1.0,0.0,0.0
2511,4.0,4.0,1.0,0.0,0.0
2512,1.0,1.0,1.0,0.0,0.0
2513,4.0,4.0,1.0,0.0,0.0
2514,1.0,1.0,1.0,0.0,0.0
2515,5.0,5.0,1.0,0.0,0.0
2516,2.0,1.0,0.5,1.0,0.3333333333333333
2517,12.0,13.0,0.9230769230769231,1.0,0.04
2518,5.0,13.0,0.38461538461538464,8.0,0.4444444444444444
2519,1.0,4.0,0.25,3.0,0.6
2520,19.0,23.0,0.8260869565217391,4.0,0.09523809523809523
2521,1.0,1.0,1.0,0.0,0.0
2522,12.0,8.0,0.6666666666666666,4.0,0.2
2523,1.0,2.0,0.5,1.0,0.3333333333333333
2524,1.0,4.0,0.25,3.0,0.6
2525,28.0,28.0,1.0,0.0,0.0
2526,13.0,13.0,1.0,0.0,0.0
2527,17.0,17.0,1.0,0.0,0.0
2528,1.0,1.0,1.0,0.0,0.0
2529,7.0,7.0,1.0,0.0,0.0
2530,5.0,7.0,0.7142857142857143,2.0,0.16666666666666666
2531,2.0,2.0,1.0,0.0,0.0
2532,13.0,13.0,1.0,0.0,0.0
2533,2.0,2.0,1.0,0.0,0.0
2534,6.0,6.0,1.0,0.0,0.0
2535,7.0,7.0,1.0,0.0,0.0
2536,1.0,2.0,0.5,1.0,0.3333333333333333
2537,,,,,
2538,1.0,1.0,1.0,0.0,0.0
2539,3.0,3.0,1.0,0.0,0.0
2540,1.0,1.0,1.0,0.0,0.0
2541,1.0,1.0,1.0,0.0,0.0
2542,10.0,10.0,1.0,0.0,0.0
2543,1.0,6.0,0.16666666666666666,5.0,0.7142857142857143
2544,3.0,2.0,0.6666666666666666,1.0,0.2
2545,3.0,3.0,1.0,0.0,0.0
2546,5.0,5.0,1.0,0.0,0.0
2547,2.0,3.0,0.6666666666666666,1.0,0.2
2548,4.0,4.0,1.0,0.0,0.0
2549,1.0,1.0,1.0,0.0,0.0
2550,5.0,5.0,1.0,0.0,0.0
2551,4.0,4.0,1.0,0.0,0.0
2552,7.0,1.0,0.14285714285714285,6.0,0.75
2553,1.0,1.0,1.0,0.0,0.0
2554,12.0,12.0,1.0,0.0,0.0
2555,7.0,5.0,0.7142857142857143,2.0,0.16666666666666666
2556,3.0,1.0,0.3333333333333333,2.0,0.5
2557,5.0,5.0,1.0,0.0,0.0
2558,1.0,1.0,1.0,0.0,0.0
2559,3.0,3.0,1.0,0.0,0.0
2560,,1.0,,,
2561,22.0,24.0,0.9166666666666666,2.0,0.043478260869565216
2562,16.0,9.0,0.5625,7.0,0.28
2563,8.0,8.0,1.0,0.0,0.0
2564,1.0,1.0,1.0,0.0,0.0
2565,17.0,16.0,0.9411764705882353,1.0,0.030303030303030304
2566,22.0,23.0,0.9565217391304348,1.0,0.022222222222222223
2567,11.0,13.0,0.8461538461538461,2.0,0.08333333333333333
2568,5.0,4.0,0.8,1.0,0.1111111111111111
2569,1.0,2.0,0.5,1.0,0.3333333333333333
2570,23.0,9.0,0.391304347826087,14.0,0.4375
2571,5.0,5.0,1.0,0.0,0.0
2572,1.0,1.0,1.0,0.0,0.0
2573,1.0,2.0,0.5,1.0,0.3333333333333333
2574,1.0,1.0,1.0,0.0,0.0
2575,1.0,1.0,1.0,0.0,0.0
2576,1.0,1.0,1.0,0.0,0.0
2577,30.0,30.0,1.0,0.0,0.0
2578,8.0,8.0,1.0,0.0,0.0
2579,3.0,3.0,1.0,0.0,0.0
2580,2.0,3.0,0.6666666666666666,1.0,0.2
2581,1.0,1.0,1.0,0.0,0.0
2582,1.0,1.0,1.0,0.0,0.0
2583,7.0,7.0,1.0,0.0,0.0
2584,1.0,1.0,1.0,0.0,0.0
2585,1.0,1.0,1.0,0.0,0.0
2586,14.0,14.0,1.0,0.0,0.0
2587,11.0,11.0,1.0,0.0,0.0
2588,6.0,6.0,1.0,0.0,0.0
2589,1.0,1.0,1.0,0.0,0.0
2590,2.0,2.0,1.0,0.0,0.0
2591,28.0,28.0,1.0,0.0,0.0
2592,6.0,6.0,1.0,0.0,0.0
2593,2.0,2.0,1.0,0.0,0.0
2594,3.0,3.0,1.0,0.0,0.0
2595,8.0,30.0,0.26666666666666666,22.0,0.5789473684210527
2596,17.0,17.0,1.0,0.0,0.0
2597,1.0,1.0,1.0,0.0,0.0
2598,5.0,5.0,1.0,0.0,0.0
2599,4.0,4.0,1.0,0.0,0.0
2600,1.0,1.0,1.0,0.0,0.0
2601,5.0,5.0,1.0,0.0,0.0
2602,,1.0,,,
2603,3.0,1.0,0.3333333333333333,2.0,0.5
2604,1.0,10.0,0.1,9.0,0.8181818181818182
2605,1.0,1.0,1.0,0.0,0.0
2606,19.0,13.0,0.6842105263157895,6.0,0.1875
2607,2.0,2.0,1.0,0.0,0.0
2608,7.0,7.0,1.0,0.0,0.0
2609,7.0,7.0,1.0,0.0,0.0
2610,1.0,1.0,1.0,0.0,0.0
2611,4.0,4.0,1.0,0.0,0.0
2612,1.0,1.0,1.0,0.0,0.0
2613,1.0,1.0,1.0,0.0,0.0
2614,7.0,7.0,1.0,0.0,0.0
2615,1.0,2.0,0.5,1.0,0.3333333333333333
2616,,7.0,,,
2617,1.0,1.0,1.0,0.0,0.0
2618,2.0,4.0,0.5,2.0,0.3333333333333333
2619,3.0,1.0,0.3333333333333333,2.0,0.5
2620,2.0,2.0,1.0,0.0,0.0
2621,1.0,1.0,1.0,0.0,0.0
2622,2.0,2.0,1.0,0.0,0.0
2623,14.0,10.0,0.7142857142857143,4.0,0.16666666666666666
2624,1.0,1.0,1.0,0.0,0.0
2625,19.0,9.0,0.47368421052631576,10.0,0.35714285714285715
2626,5.0,5.0,1.0,0.0,0.0
2627,1.0,1.0,1.0,0.0,0.0
2628,13.0,11.0,0.8461538461538461,2.0,0.08333333333333333
2629,3.0,3.0,1.0,0.0,0.0
2630,21.0,21.0,1.0,0.0,0.0
2631,11.0,11.0,1.0,0.0,0.0
2632,1.0,1.0,1.0,0.0,0.0
2633,4.0,4.0,1.0,0.0,0.0
2634,2.0,2.0,1.0,0.0,0.0
2635,1.0,1.0,1.0,0.0,0.0
2636,2.0,2.0,1.0,0.0,0.0
2637,4.0,6.0,0.6666666666666666,2.0,0.2
2638,2.0,2.0,1.0,0.0,0.0
2639,1.0,1.0,1.0,0.0,0.0
2640,17.0,17.0,1.0,0.0,0.0
2641,3.0,4.0,0.75,1.0,0.14285714285714285
2642,5.0,5.0,1.0,0.0,0.0
2643,21.0,25.0,0.84,4.0,0.08695652173913043
2644,1.0,2.0,0.5,1.0,0.3333333333333333
2645,2.0,2.0,1.0,0.0,0.0
2646,11.0,11.0,1.0,0.0,0.0
2647,6.0,4.0,0.6666666666666666,2.0,0.2
2648,6.0,8.0,0.75,2.0,0.14285714285714285
2649,7.0,8.0,0.875,1.0,0.06666666666666667
2650,7.0,5.0,0.7142857142857143,2.0,0.16666666666666666
2651,10.0,9.0,0.8999999999999999,1.0,0.05263157894736842
2652,3.0,3.0,1.0,0.0,0.0
2653,5.0,5.0,1.0,0.0,0.0
2654,10.0,8.0,0.8,2.0,0.1111111111111111
2655,6.0,6.0,1.0,0.0,0.0
2656,5.0,5.0,1.0,0.0,0.0
2657,4.0,1.0,0.25,3.0,0.6
2658,1.0,4.0,0.25,3.0,0.6
2659,2.0,2.0,1.0,0.0,0.0
2660,1.0,1.0,1.0,0.0,0.0
2661,10.0,10.0,1.0,0.0,0.0
2662,1.0,2.0,0.5,1.0,0.3333333333333333
2663,3.0,3.0,1.0,0.0,0.0
2664,1.0,12.0,0.08333333333333333,11.0,0.8461538461538461
2665,1.0,4.0,0.25,3.0,0.6
2666,2.0,1.0,0.5,1.0,0.3333333333333333
2667,5.0,5.0,1.0,0.0,0.0
2668,1.0,1.0,1.0,0.0,0.0
2669,1.0,12.0,0.08333333333333333,11.0,0.8461538461538461
2670,8.0,8.0,1.0,0.0,0.0
2671,30.0,30.0,1.0,0.0,0.0
2672,13.0,13.0,1.0,0.0,0.0
2673,2.0,3.0,0.6666666666666666,1.0,0.2
2674,1.0,1.0,1.0,0.0,0.0
2675,10.0,10.0,1.0,0.0,0.0
2676,1.0,1.0,1.0,0.0,0.0
2677,1.0,1.0,1.0,0.0,0.0
2678,18.0,18.0,1.0,0.0,0.0
2679,2.0,2.0,1.0,0.0,0.0
2680,2.0,2.0,1.0,0.0,0.0
2681,12.0,12.0,1.0,0.0,0.0
2682,28.0,30.0,0.9333333333333333,2.0,0.034482758620689655
2683,1.0,1.0,1.0,0.0,0.0
2684,1.0,7.0,0.14285714285714285,6.0,0.75
2685,2.0,2.0,1.0,0.0,0.0
2686,4.0,4.0,1.0,0.0,0.0
2687,2.0,4.0,0.5,2.0,0.3333333333333333
2688,1.0,2.0,0.5,1.0,0.3333333333333333
2689,1.0,1.0,1.0,0.0,0.0
2690,3.0,3.0,1.0,0.0,0.0
2691,1.0,1.0,1.0,0.0,0.0
2692,2.0,2.0,1.0,0.0,0.0
2693,14.0,14.0,1.0,0.0,0.0
2694,2.0,2.0,1.0,0.0,0.0
2695,5.0,1.0,0.2,4.0,0.6666666666666666
2696,1.0,1.0,1.0,0.0,0.0
2697,2.0,1.0,0.5,1.0,0.3333333333333333
2698,3.0,3.0,1.0,0.0,0.0
2699,6.0,6.0,1.0,0.0,0.0
2700,23.0,13.0,0.5652173913043479,10.0,0.2777777777777778
2701,10.0,3.0,0.3,7.0,0.5384615384615384
2702,6.0,,,,
2703,3.0,3.0,1.0,0.0,0.0
2704,1.0,1.0,1.0,0.0,0.0
2705,4.0,4.0,1.0,0.0,0.0
2706,12.0,12.0,1.0,0.0,0.0
2707,10.0,10.0,1.0,0.0,0.0
2708,1.0,1.0,1.0,0.0,0.0
2709,2.0,2.0,1.0,0.0,0.0
2710,14.0,14.0,1.0,0.0,0.0
2711,6.0,6.0,1.0,0.0,0.0
2712,1.0,1.0,1.0,0.0,0.0
2713,4.0,3.0,0.75,1.0,0.14285714285714285
2714,4.0,4.0,1.0,0.0,0.0
2715,3.0,1.0,0.3333333333333333,2.0,0.5
2716,1.0,1.0,1.0,0.0,0.0
2717,2.0,2.0,1.0,0.0,0.0
2718,6.0,6.0,1.0,0.0,0.0
2719,18.0,18.0,1.0,0.0,0.0
2720,1.0,23.0,0.043478260869565216,22.0,0.9166666666666666
2721,3.0,1.0,0.3333333333333333,2.0,0.5
2722,1.0,1.0,1.0,0.0,0.0
2723,1.0,1.0,1.0,0.0,0.0
2724,1.0,1.0,1.0,0.0,0.0
2725,1.0,1.0,1.0,0.0,0.0
